"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090718","1NTRSQ090718 02) 05",104,"9/7/2018","3:50:19 PM",5,7,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,1,2,"Undefined","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",85.45886,-0.140106,-1.87813,2225.831,184.9462,"12:15",6.313083,0.9302237,7.069922,-25.74815,10.65088,0.7826044,4.031092,-0.706639,78.41253,-5.080729,-1.723742,0.4342266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9453072,6.034281,-0.8179271,50,6.296344,4.049835,-124.3623,-0.9525169,-1.484869,24.24104,-22.69552,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","3b044bf3-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 12",0.706639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 1-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 1-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",0.06521703,3.412573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",12,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",105,"9/7/2018","3:50:44 PM",5,8,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,2,2,"CU","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",74.77153,0.4857297,-0.6208381,2343.611,42.54639,"7:30",6.144822,1.249917,6.631056,-58.2267,-9.704389,-10.78091,1.630244,-0.2602551,69.21456,-10.63407,-2.730861,0.5013514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.783819,-5.484482,-1.203857,50,6.15433,1.530784,-108.8738,-0.6854146,6.916457,19.77831,-38.73255,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","4cd5c7f0-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 13",0.2602551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 2-2 <br>Distance: NA","Result: Called Ball <br>Pitch: CU <br>Count: 2-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",-0.8984092,1.716301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",13,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",105,"9/7/2018","3:50:44 PM",5,8,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,2,2,"Undefined","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",74.77153,0.4857297,-0.6208381,2343.611,42.54639,"7:30",6.144822,1.249917,6.631056,-58.2267,-9.704389,-10.78091,1.630244,-0.2602551,69.21456,-10.63407,-2.730861,0.5013514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.783819,-5.484482,-1.203857,50,6.15433,1.530784,-108.8738,-0.6854146,6.916457,19.77831,-38.73255,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","4cd5c7f0-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 14",0.2602551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 2-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 2-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",-0.8984092,1.716301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",14,20,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 05",106,"9/7/2018","3:51:42 PM",5,9,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,3,2,"SL","CH","BallCalled","Walk","Undefined","Undefined",0,1,"",79.27128,-3.134111,-3.354143,1468.864,247.3148,"2:15",6.00013,1.377939,7.41948,-35.41953,6.329422,11.14319,0.1827072,-0.681834,73.67686,-9.913182,-1.160157,0.4650443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.201631,4.426816,-1.19959,50,5.822188,6.427679,-115.2091,-7.123823,-9.745285,20.03801,-26.18366,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","7097beee-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 05 15",0.681834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,"Reached Base",NA,NA,NA,NA,NA,NA,NA,0,1,0,"3-2","Walk","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 3-2 <br>Distance: NA","Result: Walk <br>Pitch: SL <br>Count: 3-2 <br>Date: 9/7/2018 <br>Batter: Illies, Brendan <br>Inning: 2",0.9285992,3.052452,NA,"Walk",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",15,21,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 05",106,"9/7/2018","3:51:42 PM",5,9,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Illies, Brendan",8888833,"Right","NOR_TAR","Undefined",2,"Bottom",2,3,2,"Undefined","CH","BallCalled","Walk","Undefined","Undefined",0,1,"",79.27128,-3.134111,-3.354143,1468.864,247.3148,"2:15",6.00013,1.377939,7.41948,-35.41953,6.329422,11.14319,0.1827072,-0.681834,73.67686,-9.913182,-1.160157,0.4650443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.201631,4.426816,-1.19959,50,5.822188,6.427679,-115.2091,-7.123823,-9.745285,20.03801,-26.18366,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","7097beee-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 05 16",0.681834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,"Reached Base",NA,NA,NA,NA,NA,NA,NA,0,1,0,"3-2","Walk","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 3-2 <br>Distance: NA","Result: Walk <br>Pitch: Undefined <br>Count: 3-2 <br>Date: 9/7/18 <br>Batter: Illies, Brendan <br>Inning: 2",0.9285992,3.052452,NA,"Walk",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",16,22,2,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 06",107,"9/7/2018","3:53:12 PM",6,1,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Caufield, Tom",1000048797,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,0,"SL","CH","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",78.04955,-1.724325,-2.187971,1483.368,228.115,"1:30",5.918883,1.364031,7.169983,-34.25117,8.738814,7.981892,1.477884,0.07250785,72.8952,-8.246451,-0.6303298,0.4719056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.998885,5.330914,-1.23888,50,5.808064,4.105091,-113.6742,-4.22693,-6.643192,17.78337,-25.08961,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a647ccca-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 06 01",-0.07250785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-0 <br>Distance: NA","Result: Swinging Strike <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/7/2018 <br>Batter: Caulfield, Tom <br>Inning: 2",0.6651577,3.253234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,22,4,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 06",107,"9/7/2018","3:53:12 PM",6,1,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Caufield, Tom",1000048797,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,0,"Undefined","CH","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",78.04955,-1.724325,-2.187971,1483.368,228.115,"1:30",5.918883,1.364031,7.169983,-34.25117,8.738814,7.981892,1.477884,0.07250785,72.8952,-8.246451,-0.6303298,0.4719056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.998885,5.330914,-1.23888,50,5.808064,4.105091,-113.6742,-4.22693,-6.643192,17.78337,-25.08961,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","a647ccca-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 06 01",-0.07250785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-0 <br>Distance: NA","Result: Swinging Strike <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/7/18 <br>Batter: Caulfield, Tom <br>Inning: 2",0.6651577,3.253234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,22,4,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 06",108,"9/7/2018","3:53:57 PM",6,2,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Caufield, Tom",1000048797,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,1,"SL","CH","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",77.26867,-1.547494,-2.156712,1597.513,249.0365,"2:15",5.820474,1.636048,7.523306,-37.98457,5.473182,9.937601,1.225686,0.5571155,71.93863,-8.853774,-0.1973702,0.474466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.207233,3.52539,-1.525668,50,5.731116,3.96356,-112.577,-3.868514,-8.043363,18.57716,-27.60583,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","c13084b0-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 06 02",-0.5571155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-1 <br>Distance: NA","Result: Swinging Strike <br>Pitch: SL <br>Count: 0-1 <br>Date: 9/7/2018 <br>Batter: Caulfield, Tom <br>Inning: 2",0.8281334,2.981098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,22,4,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 06",108,"9/7/2018","3:53:57 PM",6,2,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Caufield, Tom",1000048797,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,1,"Undefined","CH","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",77.26867,-1.547494,-2.156712,1597.513,249.0365,"2:15",5.820474,1.636048,7.523306,-37.98457,5.473182,9.937601,1.225686,0.5571155,71.93863,-8.853774,-0.1973702,0.474466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.207233,3.52539,-1.525668,50,5.731116,3.96356,-112.577,-3.868514,-8.043363,18.57716,-27.60583,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","c13084b0-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 06 02",-0.5571155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-1 <br>Distance: NA","Result: Swinging Strike <br>Pitch: Undefined <br>Count: 0-1 <br>Date: 9/7/18 <br>Batter: Caulfield, Tom <br>Inning: 2",0.8281334,2.981098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,22,4,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 02) 06",109,"9/7/2018","3:54:21 PM",6,3,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Caufield, Tom",1000048797,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,2,"FB","FB","StrikeCalled","Strikeout","Undefined","Undefined",0,0,"",86.15176,-2.608478,-1.965791,2282.63,196.2125,"12:30",6.05351,1.549241,7.412851,-23.9332,11.06176,2.835927,1.698275,0.0218499,80.22825,-7.177643,-1.409511,0.4257692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.070903,6.901845,-1.443838,50,5.906306,4.215956,-125.4458,-6.272137,-3.350041,21.76946,-21.00913,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d0a1f627-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 02) 06 03",-0.0218499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"0-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 2 <br>Count: 0-2 <br>Distance: NA","Result: Strikeout <br>Pitch: FB <br>Count: 0-2 <br>Date: 9/7/2018 <br>Batter: Caulfield, Tom <br>Inning: 2",0.2363273,3.446813,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,23,5,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 02) 06",109,"9/7/2018","3:54:21 PM",6,3,"Ollio, Connor",1000013456,"Right","NOR_TAR2","Caufield, Tom",1000048797,"Left","NOR_TAR","Undefined",2,"Bottom",2,0,2,"Undefined","FB","StrikeCalled","Strikeout","Undefined","Undefined",0,0,"",86.15176,-2.608478,-1.965791,2282.63,196.2125,"12:30",6.05351,1.549241,7.412851,-23.9332,11.06176,2.835927,1.698275,0.0218499,80.22825,-7.177643,-1.409511,0.4257692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.070903,6.901845,-1.443838,50,5.906306,4.215956,-125.4458,-6.272137,-3.350041,21.76946,-21.00913,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d0a1f627-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 02) 06 04",-0.0218499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"0-2","Strikeout","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 2 <br>Count: 0-2 <br>Distance: NA","Result: Strikeout <br>Pitch: Undefined <br>Count: 0-2 <br>Date: 9/7/18 <br>Batter: Caulfield, Tom <br>Inning: 2",0.2363273,3.446813,NA,"Strikeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,24,6,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 03( 01",110,"9/7/2018","3:55:30 PM",1,1,"Dalatri, Luca",8897904,"Right","NOR_TAR","Enwiller, Dylan",1000017380,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"SL","BB","Undefined","Undefined","Undefined","Undefined",0,0,"",75.75088,-2.521426,0.7875058,1923.144,151.0053,"11:00",6.715343,-0.9357994,5.561738,-30.97816,18.27771,-8.851321,1.777641,-0.9773622,69.68466,-8.254423,-0.9133385,0.5051269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.917167,10.42244,0.8739853,50,6.47772,-1.163242,-109.8922,-5.741736,6.027796,19.02416,-19.39752,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","f6c3f619-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 03( 01 01",0.9773622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/7/2018 <br>Batter: Enwiller, Dylan <br>Inning: 3",-0.73761,4.048142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 03( 01",110,"9/7/2018","3:55:30 PM",1,NA,"Dalatri, Luca",8897904,"Right","NOR_TAR","Enwiller, Dylan",1000017380,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",75.75088,-2.521426,0.7875058,1923.144,151.0053,"11:00",6.715343,-0.9357994,5.561738,-30.97816,18.27771,-8.851321,1.777641,-0.9773622,69.68466,-8.254423,-0.9133385,0.5051269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.917167,10.42244,0.8739853,50,6.47772,-1.163242,-109.8922,-5.741736,6.027796,19.02416,-19.39752,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","f6c3f619-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 03( 01 NA",0.9773622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/7/18 <br>Batter: Enwiller, Dylan <br>Inning: 3",-0.73761,4.048142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 03( 01",111,"9/7/2018","3:55:40 PM",1,NA,"Dalatri, Luca",8897904,"Right","NOR_TAR","Enwiller, Dylan",1000017380,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"SL","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",78.19197,-1.023938,1.079291,2006.449,140.6644,"10:45",6.634809,-0.7960648,5.735271,-30.53802,15.31469,-10.80234,3.131634,-0.7416033,71.7437,-6.724442,-1.005473,0.4873647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.068973,8.491064,0.7130457,50,6.531014,-1.705598,-113.5521,-2.934863,7.942115,20.348,-21.06228,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","ff5f34cc-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 03( 01 NA",0.7416033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/7/2018 <br>Batter: Enwiller, Dylan <br>Inning: 3",-0.9001949,3.801224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 03( 01",111,"9/7/2018","3:55:40 PM",1,NA,"Dalatri, Luca",8897904,"Right","NOR_TAR","Enwiller, Dylan",1000017380,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",78.19197,-1.023938,1.079291,2006.449,140.6644,"10:45",6.634809,-0.7960648,5.735271,-30.53802,15.31469,-10.80234,3.131634,-0.7416033,71.7437,-6.724442,-1.005473,0.4873647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.068973,8.491064,0.7130457,50,6.531014,-1.705598,-113.5521,-2.934863,7.942115,20.348,-21.06228,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","ff5f34cc-b2d7-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 03( 01 NA",0.7416033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/7/18 <br>Batter: Enwiller, Dylan <br>Inning: 3",-0.9001949,3.801224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","UNCUNC090718 03( 01",112,"9/7/2018","3:55:50 PM",1,NA,"Dalatri, Luca",8897904,"Right","NOR_TAR","Enwiller, Dylan",1000017380,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"SL","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",74.1786,-1.258449,0.8856087,1674.844,130.9344,"10:15",6.491076,-0.5847909,5.900047,-38.63348,11.63787,-11.03311,2.078033,-0.7246841,68.8311,-8.466031,-1.232267,0.5103073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.150939,6.590537,0.5202278,50,6.367676,-1.27337,-107.8521,-3.474618,7.311387,17.14804,-24.34013,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","05829198-b2d8-11e8-ae39-484d7efbbbf7","2018-09-07","UNCUNC090718 03( 01 NA",0.7246841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/7/2018 <br>Batter: Enwiller, Dylan <br>Inning: 3",-0.9194259,3.494823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,18,1,"9/7/2018 - Scrimmage"
"1NTRSQ090718","1NTRSQ090718 03( 01",112,"9/7/2018","3:55:50 PM",1,NA,"Dalatri, Luca",8897904,"Right","NOR_TAR","Enwiller, Dylan",1000017380,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",74.1786,-1.258449,0.8856087,1674.844,130.9344,"10:15",6.491076,-0.5847909,5.900047,-38.63348,11.63787,-11.03311,2.078033,-0.7246841,68.8311,-8.466031,-1.232267,0.5103073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.150939,6.590537,0.5202278,50,6.367676,-1.27337,-107.8521,-3.474618,7.311387,17.14804,-24.34013,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","05829198-b2d8-11e8-ae39-484d7efbbbf7","2018-09-07","1NTRSQ090718 03( 01 NA",0.7246841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/7/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/7/18 <br>Batter: Enwiller, Dylan <br>Inning: 3",-0.9194259,3.494823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,18,1,"9/7/2018 - Scrimmage"
